sam_collector,status,name1,name2,name3,name4,name5,name6,name7,name8,name9,end
A. Bolz - C. Calvo, - ,A. Bolz,C. Calvo,,,,,,,,
A. Bolz-C. Calvo,-,A. Bolz,C. Calvo,,,,,,,,
"A. E. Blythe, D.W. Burbank, K. A. Farley, E.J. Fielding",", ",A. E. Blythe,D.W. Burbank,K. A. Farley,E.J. Fielding,,,,,,
A. Geyer / J.Martí, / ,A. Geyer,J.Martí,,,,,,,,
A. Geyer/J. Martí,/,A. Geyer,J. Martí,,,,,,,,
A. Wendt/S.Brantley,/,A. Wendt,S.Brantley,,,,,,,,
"A.Breckenridge, M.Moretto, M.Bear, M.Hanson, M.Ruhman",", ",A.Breckenridge,M.Moretto,M.Bear,M.Hanson,M.Ruhman,,,,,
"A.E. Blythe, D.W. Burbank, K.A. Farley, E.J. Fielding",", ",A.E. Blythe,D.W. Burbank,K.A. Farley,E.J. Fielding,,,,,,
A.Wendt/S.Brantley,/,A.Wendt,S.Brantley,,,,,,,,
Abby Ekland/Shelley J. Meaux,/,Abby Ekland,Shelley J. Meaux,,,,,,,,
"Adam Heathcote, Joy Ramstack",", ",Adam Heathcote,Joy Ramstack,,,,,,,,
Adam Nordsvan; Zheng-Xiang Li,; ,Adam Nordsvan,Zheng-Xiang Li,,,,,,,,
"Adam Parris, Paul Bierman, Andrea Lini",",",Adam Parris,Paul Bierman,Andrea Lini,,,,,,,
Adam Soule & Brian Kennedy, & ,Adam Soule,Brian Kennedy,,,,,,,,
Adam; Zhengxiang Li,; ,Adam,Zhengxiang Li,,,,,,,,
"Adi Gilli, Flavio Anselmetti",", ",Adi Gilli,Flavio Anselmetti,,,,,,,,
Adrian Fiege/Philipp Ruprecht,/,Adrian Fiege,Philipp Ruprecht,,,,,,,,
"Adrien Hannus, Eric C Grimm, Pietra G Mueller",",",Adrien Hannus,Eric C Grimm,Pietra G Mueller,,,,,,,
"Ahuva Almogi, Emi Ito, Moti Stein, Steffen Mischke",",",Ahuva Almogi,Emi Ito,Moti Stein,Steffen Mischke,,,,,,
"Alan Carroll, Tim Lowenstein, Mike Smith",",",Alan Carroll,Tim Lowenstein,Mike Smith,,,,,,,
"Alan Heyvaert, Brant Allen",", ",Alan Heyvaert,Brant Allen,,,,,,,,
"Alan Heyvaert, Scott Girdner, Mark Buktenica",",",Alan Heyvaert,Scott Girdner,Mark Buktenica,,,,,,,
Alan Selzer&Mike Nielson,&,Alan Selzer,Mike Nielson,,,,,,,,
"Alberto Caracciolo, Andrea Ricci",", ",Alberto Caracciolo,Andrea Ricci,,,,,,,,
"Alberto Caracciolo, Andrea Ricci, Soley Johnson",",",Alberto Caracciolo,Andrea Ricci,Soley Johnson,,,,,,,
"Alex Nereson, Julia Anderson",", ",Alex Nereson,Julia Anderson,,,,,,,,
Alexander G. Webb; Thomas Müller; Jiawei Zuo; Peter J. Haproff,; ,Alexander G. Webb,Thomas Müller,Jiawei Zuo,Peter J. Haproff,,,,,,
Alexander G. Webb; Thomas Müller; Jiawei Zuo; Peter J. Haproff   ,; ,Alexander G. Webb,Thomas Müller,Jiawei Zuo,Peter J. Haproff   ,,,,,,
"Alexander, A.J. and Butler, O.E., Trustee",and,"Alexander, A.J. ","Butler, O.E.",,,,,,,,
"Alia Lesnek, Jason Briner, Elizabeth Thomas, Allison Cluett, Brandon Graham, Nicolás Young",",",Alia Lesnek,Jason Briner,Elizabeth Thomas,Allison Cluett,Brandon Graham,Nicolas Young,,,,
Alison Shaw & Toby Fisher, & ,Alison Shaw,Toby Fisher,,,,,,,,
"Alison,ers",,"Alison,ers",,,,,,,,,
"Alivia Allison, Molly Davies",", ",Alivia Allison,Molly Davies,,,,,,,,
"Allie Wyman, Jessica Conroy, Melinda Higley, C.Karamperidou",",",Allie Wyman,Jessica Conroy,Melinda Higley,C.Karamperidou,,,,,,
Allison Vincent and Caroline Nash, and ,Allison Vincent,Caroline Nash,,,,,,,,
"Allison Vincent, Caroline Nash",", ",Allison Vincent,Caroline Nash,,,,,,,,
Amaury; Zheng-Xiang Li,; ,Amaury,Zheng-Xiang Li,,,,,,,,
Amber Ciravolo and Shelby Fitch/Eugene Smith and Steve Rowland, and ,Amber Ciravolo,Shelby Fitch,Steve Rowland,Eugene Smith,,,,,,
Amber Ciravolo and Shelby Fitch/Eugene Smith and Steve Rowland, and ,Amber Ciravolo,Shelby Fitch,Steve Rowland,Eugene Smith,,,,,,
Amber Ciravolo/Curtis Marean,/,Amber Ciravolo,Curtis Marean,,,,,,,,
"Amber Gullikson, agullikson@usgs.gov; Tenielle Gaither, tgaither@usgs.gov",;,"Amber Gullikson, agullikson@usgs.gov","Tenielle Gaither, tgaither@usgs.gov",,,,,,,,
"Amy Ameis, Tina Niemi",", ",Amy Ameis,Tina Niemi,,,,,,,,
"Amy Myrbo, Anders Noren, Kristina Brady",",",Amy Myrbo,Anders Noren,Kristina Brady,,,,,,,
"Amy Myrbo, Dave Hollander",", ",Amy Myrbo,Dave Hollander,,,,,,,,
"Amy Myrbo, DCSI students",", ",Amy Myrbo,DCSI students,,,,,,,,
"Amy Myrbo, Doug Ricketts",", ",Amy Myrbo,Doug Ricketts,,,,,,,,
"Amy Myrbo, Ed Swain",", ",Amy Myrbo,Ed Swain,,,,,,,,
"Amy Myrbo, Kari Jones, Phil Woods, Liam Reidy, David Wahl",",",Amy Myrbo,Kari Jones,Phil Woods,Liam Reidy,David Wahl,,,,,
"Amy Myrbo, Kelsi Ustipak",", ",Amy Myrbo,Kelsi Ustipak,,,,,,,,
"Amy Myrbo, Kent Kirkby",", ",Amy Myrbo,Kent Kirkby,,,,,,,,
"Amy Myrbo, Kevin Theissen",", ",Amy Myrbo,Kevin Theissen,,,,,,,,
"Amy Myrbo, Marylee Murphy",", ",Amy Myrbo,Marylee Murphy,,,,,,,,
"Amy Myrbo, Ray Rogers, Byron Karns",",",Amy Myrbo,Ray Rogers,Byron Karns,,,,,,,
"Amy Myrbo, Tom Howes, Shane Loeffler, GIDA camp",",",Amy Myrbo,Tom Howes,Shane Loeffler,GIDA camp,,,,,,
"Amy Myrbo, Tom Howes, Stef Mayer",",",Amy Myrbo,Tom Howes,Stef Mayer,,,,,,,
"Anders Noren, Paul Bierman, Andrea Lini",",",Anders Noren,Paul Bierman,Andrea Lini,,,,,,,
"Anderson, J. and Bartek, L.",and,"Anderson, J. ","Bartek, L.",,,,,,,,
"Anderson, J. and Stravers, J.",and,"Anderson, J. ","Stravers, J.",,,,,,,,
"ANDERSON, J. K.-BOMAR, D. L.",-,"ANDERSON, J. K.","BOMAR, D. L.",,,,,,,,
"Anderson, J.B., Jakobson, M.",",","Anderson, J.B.","Jakobson, M.",,,,,,,,
"ANDERSON, R.S. & PENROSE, G.",&,"ANDERSON, R.S. ","PENROSE, G.",,,,,,,,
"ANDERSON, S.D. - MIHOVIL, W.J.",-,"ANDERSON, S.D. ","MIHOVIL, W.J.",,,,,,,,
André R Guimarães; Marthe Kloecking,; ,André R Guimarães,Marthe Kloecking,,,,,,,,
"Andrea Brunelle, Jessica Spencer",", ",Andrea Brunelle,Jessica Spencer,,,,,,,,
"Andrew Haveles, Kristian Talmadge, David Fox, Kena Fox-Dobbs",",",Andrew Haveles,Kristian Talmadge,David Fox,Kena Fox-Dobbs,,,,,,
"Andrew Hill, John Kingston, Al Deino, Andy Cohen",",",Andrew Hill,John Kingston,Al Deino,Andy Cohen,,,,,,
Andrew Robison & Sarah Bower, & ,Andrew Robison,Sarah Bower,,,,,,,,
