ID,label,Description,begin_date,end_date,initiative_uri,Initiative_type_id
1,41,"there are 15 samples with this cruise name; 7 are from a lake in Montana, rest are from Galapagos spreading center. Need",,,,
2,01/01/04n/r,"3 samples, small craft, lake and terrestrial",,,,
3,15-9,,,,,
4,2004 MARGINS,,,,,
5,2012 Field Campaign,,,,,
6,40th Parallel Survey,,,,,
7,74-3,,,,,
8,7TOW04WT,,,,,
9,7TOW05WT,,,,,
10,7TOW06WT,,,,,
11,86-04,,,,,
12,8803-B,,,,,
13,A150,can't tell what this is supposd to be,,,,
14,ABP0002,,,,,
15,ABP1985,,,,,
16,AC97,,,,,
17,"AccueilDoc CMIRA A, Fuchs28/01/14",,2014-01-28,,,
18,ACE,,,,,
19,ADDAL10/12/13,,2013-12-10,,,
20,AG32,,,,,
21,AGH,,,,,
22,AK15,,,,,
23,AKAD09,,,,,
24,AKAD11,,,,,
25,AKW,,,,,
26,AL18-4,,,,,
27,AL4,,,,,
28,ALAR02RR,,,,,
29,ALB43,,,,,
30,ALCY01MV,,,,,
31,Alvin:0338,,,,,
32,Alvin:0340,,,,,
33,Alvin:0342,,,,,
34,Alvin:0349,,,,,
35,Alvin:0371,,,,,
36,Alvin:0374,,,,,
37,Alvin:0410,,,,,
38,Alvin:0415,,,,,
39,Alvin:0419,,,,,
40,Alvin:0421,,,,,
41,Alvin:0423,,,,,
42,Alvin:0427,,,,,
43,Alvin:0429,,,,,
44,Alvin:0430,,,,,
45,Alvin:0431,,,,,
46,Alvin:0445,,,,,
47,Alvin:0447,,,,,
48,Alvin:0500,,,,,
49,Alvin:0502,,,,,
50,Alvin:0503,,,,,
51,Alvin:0504,,,,,
52,Alvin:0518,,,,,
53,Alvin:0519,,,,,
54,Alvin:0520,,,,,
55,Alvin:0521,,,,,
56,Alvin:0522,,,,,
57,Alvin:0523,,,,,
58,Alvin:0524,,,,,
59,Alvin:0525,,,,,
60,Alvin:0526,,,,,
61,Alvin:0527,,,,,
62,Alvin:0528,,,,,
63,Alvin:0529,,,,,
64,Alvin:0530,,,,,
65,Alvin:0532,,,,,
66,Alvin:0533,,,,,
67,Alvin:0534,,,,,
68,Alvin:0537,,,,,
69,Alvin:0538,,,,,
70,Alvin:0539,,,,,
71,Alvin:0540,,,,,
72,Alvin:0541,,,,,
73,Alvin:0542,,,,,
74,Alvin:0543,,,,,
75,Alvin:0611,,,,,
76,Alvin:0612,,,,,
77,Alvin:0613,,,,,
78,Alvin:0614,,,,,
79,Alvin:0615,,,,,
