"launch_type_id","name","description"
1,"AUV","Autonomous Underwater Vehicle"
2,"ROV","Remotely-Operated Vehicle"
3,"HOV","Human-Occupied Vehicle"
4,"Sled",""
6,"Not Applicable","Not Applicable"
